Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Orange Gin Fizz,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Old Mr. Boston Orange Flavored Gin ,2 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass with two ice cubes.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Orange Gin Rickey,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lime,0.5 oz,Old Mr. Boston Orange Flavored Gin ,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into highball glass over ice cubes and fill with carbonated water.,2: Add wedge of lime.,3: Stir.,,,,,,,,,,,,,,,,,,,
Orange Milk Fizz,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Old Mr. Boston Orange Flavored Gin ,2 oz,Milk,2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over two cubes of ice.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Orange Smile,Other,Unknown,Red-Wine Glass,Unknown,Egg,1 oz,Juice Of Orange,1 oz,Grenadine,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into stem goblet.,,,,,,,,,,,,,,,,,,,,,
Orchard Malt Mule,Glenrothes Vintage Reserve,"Lemon Wheel, Luxardo Cherry",Collins glass,Bartender: Kevin Diedrich,Glenrothes Vintage Reserve,2 oz,St. Elizabeth Allspice Dram,0.25 oz,Apple Cider,1 oz,Belle Brillet,0.5 oz,Lemon,0.5 oz,Angostura Bitters,2 dash,Ginger Beer,2 oz,,,,,,,,,,,,,1: Shake And 2X Strain Into A Collins Glass.,2: Garnish With A Lemon Wheel And Luxardo Cherry.,,,,,,,,,,,,,,,,,,,,
Orchid Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,2 oz,Egg White,1 oz,Creme Yvette,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Outrigger,Brandy,Unknown,Old-Fashioned Glass,Unknown,Peach-Flavored Brandy,1 oz,Lime Vodka,1 oz,Pineapple Juice,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into old-fashioned glass over ice cubes.,,,,,,,,,,,,,,,,,,,,,
P.T. Barnum Cocktail,Gin,Orange or Lemon Peel,Martini glass,Unknown,No.3 London Dry Gin,1.5 oz,Luxardo Apricot Liqueur,0.5 oz,Fresh Lemon Juice,0.5 oz,Angostura Bitters,1 dash,,,,,,,,,,,,,,,,,,,1: Shake All Ingredients Well In Cocktail Shaker.,2: Strain Into Chilled Martini Glass Or Cocktail Coupe.,,,,,,,,,,,,,,,,,,,,
PDA,Whiskey,"Cinnamon stick, Apple",Unknown,Bartender: William Golde,New York Apple Whiskey,1.5 oz,King'S Ginger Liqueur,1 oz,Lemon,0.75 oz,Lemongrass Ginger Syrup,0.5 oz,Egg White,0.5 oz,,,,,,,,,,,,,,,,,1: Muddled Ginger Root.,"2: Shaken, Served Up, Cinnamon Stick And Apple To Garnish.",,,,,,,,,,,,,,,,,,,,
Pacific Breeze,Other,Fresh watermelon,Collins glass,Bartender: Francesco Lafranconi,Luxardo Triplum (Triple Sec),1.5 oz,Watermelon Liqueur,0.75 oz,Cranberry Juice,3 oz,Fresh Lime Sweet N' Sour Mix,oz,,,,,,,,,,,,,,,,,,,1: Pour All Ingredients In A Shaker With Ice.,2: Shake And Strain Over Ice Into A Collins Or Pilsner Glass.,,,,,,,,,,,,,,,,,,,,
Pacific Kick,Whisky,Unknown,Old Fashioned Glass,Unknown,Japanese Whisky,1 oz,Amaro Angeleno,3 oz,Luxardo Orgeat Syrup,1 oz,Lemon Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Fill Shaker With Ingredients And Ice.,2: Shake.,3: Strain Into Old Fashioned Or Rocks Glass Filled With Ice.,,,,,,,,,,,,,,,,,,,
Pacman,Other,Unknown,Collins Glass,Unknown,Lemon Juice,2 oz,Grenadine,1 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Add grenadine, lemon juice, and bitters to collins filled with ice.",2: Top  with wedge of lime.,3: with ginger ale.,4: Notch an orange slice and slide down side of glass.,,,,,,,,,,,,,,,,,,
Paddington,Absinthe,Unknown,Cocktail Glass,Unknown,Absinthe,1 oz,Light Rum,1.5 oz,Lillet Blanc,0.5 oz,Fresh Grapefruit Juice,0.5 oz,Fresh Lemon Juice,0.5 oz,"Orange Marmalade, Grapefruit Twist",1 oz,,,,,,,,,,,,,,,"1: Pour absinthe into chilled cocktail glass, swirl to coat inside, and discard excess.",2: Shake remaining ingredients with ice and strain into glass.,3: Add grapefruit twist.,,,,,,,,,,,,,,,,,,,
Padova Collins,Vodka,Fresh pear,Unknown,Bartender: Francesco Lafranconi,Pear Flavored Vodka,1.5 oz,Luxardo Limoncello,0.75 oz,Luxardo Sambuca Dei Cesari,0.25 oz,Fresh Sweet N' Sour Mix,1.5 oz,Lemon Lime Soda,2 oz,,,,,,,,,,,,,,,,,1: Shake The First Four Ingredients With Ice Then Strain Into A Tall Glass Filled With Ice And Top With Lemon Lime Soda.,2: Stir And Serve.,,,,,,,,,,,,,,,,,,,,
Palais Royal,Champagne,"Luxardo Cherry, Lemon Slice",Wine Glass,Unknown,Champagne,3 oz,H By Hine,1 oz,Cherry Brandy,0.33 oz,Tsp Lemon Juice,1,,,,,,,,,,,,,,,,,,,1: Pour Ingredients Into A Wine Glass Half-Filled With Crushed Ice.,2: Garnish With A Half-Slice Of Lemon And A Maraschino Cherry.,,,,,,,,,,,,,,,,,,,,
Palermo Breeze,Other,"Basil Flower, Lime Flower",Collins glass,"Bartender: Lainey Collum, Bar: Arthur Ave., Location: Houston",Luxardo Bitter Bianco,1.5 oz,Velvet Falernum,0.5 oz,Lime,0.5 oz,Passion Fruit Syrup,0.5 oz,Belstar Sparkling Rose,2 oz,,,,,,,,,,,,,,,,,1: Shake First 4 Ingredients And Strain Into Collins.,2: Top With Pebble Ice.,3: Top With The Rose.,4: Garnish With A Basil And A Lime Flower For Aromatics.,,,,,,,,,,,,,,,,,,
Palmer Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Whiskey,2 oz,Bitters,1 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain in cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Palmetto Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Dry Vermouth,1.5 oz,Angostura Bitters,2 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Paloma (Natural),Tequila,Unknown,Collins Glass,Unknown,Blanco Tequila,2 oz,Fresh White Or Ruby Red Grapefruit Juice,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour tequila and grapefruit juice into ice-filled Collins glass.,2: Fill with soda water and stir briefly.,3: Garnish with lime wedge.,,,,,,,,,,,,,,,,,,,
Pancho Villa,Tequila,Unknown,Cocktail Glass,Unknown,Anejo Tequila,1 oz,Aperol,0.75 oz,Sweet Vermouth,0.75 oz,Peach Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Garnish with grapefruit twist.,,,,,,,,,,,,,,,,,,,,
Pants off Dance off,Gin,Unknown,Unknown,"Bartender: Sean Gleason, Bar: Biltong Bar, Location: Atlanta",Barsol Perfecto Amor (Aperitif Wine),0.75 oz,Lime Juice,0.5 oz,Junipero Gin,1 oz,Grenadine,0.5 oz,Angostura Bitters,1 dash,Drop Bittermens Burlesque Bitters,1,,,,,,,,,,,,,,,1: Shake And Top With Anchor Steam.,,,,,,,,,,,,,,,,,,,,,
Paradiso Sun,Gin,"Orange Wedge, Juniper Berries",Nick & Nora glass,Bartender: Caterina Miltenberger,Junipero Gin,1.5 oz,Lime Sour,1 oz,Orange Juice,0.5 oz,Dry Curacao,0.25 oz,,,,,,,,,,,,,,,,,,,1: Add All Ingredients In A Mixing Glass With Fresh Ice.,2: Shake Vigorously And Strain Into A Nick & Nora Glass.,3: Garnish With Orange Slice And 1 Bar Spoon Juniper Berries.,,,,,,,,,,,,,,,,,,,
Paris When It Sizzles,Rum,Unknown,Cocktail Glass,Unknown,Elderflower Liqueur,0.75 oz,Dark Rum,2 oz,Fresh Lime Juice,0.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Parisian Blonde Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Sweet Cream,0.75 oz,Old Mr. Boston Triple Sec,0.75 oz,Jamaica Rum,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Party in the Agave Fields,Mezcal,Orange Peel Zest,Unknown,"Bartender: Dave Guest, Location: San Francisco",Mezcal,2 oz,Luxardo Triplum (Triple Sec),0.75 oz,Luxardo Amaro Abano,0.75 oz,Tempus Fugit Abbott'S Bitters,3 dash,,,,,,,,,,,,,,,,,,,1: Stir Over 1 Large Rock.,2: Garnish With Zest Of An Orange Peel.,,,,,,,,,,,,,,,,,,,,
Passion Daiquiri Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Rum,1.5 oz,Juice Of A Lime,1 oz,Powdered Sugar,1 oz,Passion Fruit Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Peace Daiquiri,Rum,Luxardo Cherry,Coupe glass,Bartender: Kate Grutman,Pink Pigeon Rum,1.5 oz,Luxardo Maraschino Liqueur,0.5 oz,Fresh Lime Juice,0.75 oz,Simple Syrup,0.5 oz,Fresh Grapefruit Juice,0.5 oz,,,,,,,,,,,,,,,,,1: Add All Ingredients Into Shaking Tin.,2: Add Ice Cubes To Tin.,3: Shake Vigorously And Strain Into Coupe.,4: Garnish With Luxardo Maraschino Cherry.,,,,,,,,,,,,,,,,,,
Peach Batida,Other,Unknown,Unknown,Unknown,Peach Juice,3 oz,Condensed Milk,1.5 oz,Ypiòca,1.5 oz,Tbsp Sugar,1,,,,,,,,,,,,,,,,,,,"1: Put 3 Ounces Of Peach Juice, 1 1/2 Ounces Of Ypiòca, 1 1/2 Ounces Of Condensed Milk And 1 Tablespoon Of Sugar In A Shaker.","2: Add Ice Cubes, Shake Well And Serve.",,,,,,,,,,,,,,,,,,,,
Peach Blossom,Gin,Unknown,Highball Glass,Unknown,Lemon Juice,1 oz,Powdered Sugar,0.5 oz,Gin,2 oz,Peach,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over ice cubes.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Peach Blow Fizz,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Light Cream,1 oz,Gin,2 oz,Peach,0.25 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over ice cubes.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Peach Iced Tea,Vodka,Unknown,Collins Glass,Unknown,Peach-Flavored Vodka,1.5 oz,Orange Curacao,0.5 oz,Fresh Lemon Juice,0.75 oz,Honey Syrup,0.5 oz,Iced Tea,2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled Collins glass.,2: Garnish with peach and lemon.,,,,,,,,,,,,,,,,,,,,
Peachy Keane,Bourbon,"Dried peach, Candied ginger",Old Fashioned Glass,"Bartender: Bonnie Wilson, Bar: Ida Claire, Location: Dallas",Old Forester Bourbon,1.5 oz,King'S Ginger Liqueur,0.5 oz,Giffard Crème De Pêche De Vigne,0.5 oz,Honey Syrup (Local Honey Cut 2:1 With Water),0.5 oz,Lemon Juice,0.75 oz, Egg White,1,Angostura Bitters,1 dash,,,,,,,,,,,,,1: Combine All Ingredients Except The Bitters And Dry Shake.,2: Add Ice And Shake Again.,3: Strain Over Fresh Ice Into A Double Old Fashioned Glass.,4: Dash Bitters Over The Top Of The Cocktail.,5: Garnish With A Dried Peach And A Piece Of Candied Ginger.,,,,,,,,,,,,,,,,,
Pear Cardamom Sour,Brandy,Orange twist,Cocktail glass,"Andre Ellis McDade
Oliver's",Egg White,1,Lime Juice,0.5 oz,Calvados Or Applejack,1 oz,Pear Creek Brandy,1 oz,St. Germaine,1.5 oz,Of Scrappy'S Cardamom Bitters,2 dashes,Bitters #9,1 dash,,,,,,,,,,,,,1: Shake vigorously and strain through tea strainer into cocktail glass or snifter.,2: Garnish with a orange zest.,,,,,,,,,,,,,,,,,,,,
Pearl Button,Other,Unknown,Collins Glass,Unknown,Cachaca (Brazilian Rum),2 oz,Lillet Blanc,0.75 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake first three ingredients with ice and strain into ice-filled Collins glass.,2: Top with soda.,3: Garnish with pineapple and cherry.,,,,,,,,,,,,,,,,,,,
Peggy Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Dry Vermouth,0.75 oz,Gin,1.5 oz,Anis,0.25 oz,Dubonnet,0.25 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Peruvian Wish (Adapted),Pisco,Grapefruit peel,Unknown,Bartender: Francesco Lafranconi,Barsol Pisco,1.5 oz,Luxardo Amaro Abano,0.75 oz,Luxardo Maraschino Liqueur,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Stir Ingredients In A Mixing Glass Over An Ice Sphere(If Available) Then Strain And Serve Into A Chilled Cocktail Glass Filled With The Same Ice Sphere.,2: Garnish With Lemon Balm And Grapefruit Peel.,,,,,,,,,,,,,,,,,,,,
Peter Pumpkin,Gin,"Shaved Cinnamon, Nutmeg",Unknown,"Bartender: John Weyrich, Bar: La Mar Cebicheria Peruana, Location: San Francisco",Junipero Gin,1.5 oz,Orange Liquor,0.5 oz,House-Made Spiced Pumpkin Puree,1.5 oz,Lemon Juice,0.5 oz,Ginger Syrup,0.5 oz, Egg White,1,,,,,,,,,,,,,,,"1: Combine All Ingredients In A Shaker, Except The Apple Cider.",2: Shake Vigorously.,3: Strain Over Ice.,4: Top With Apple Cider.,5: Garnish With Shaved Cinnamon And Nutmeg.,,,,,,,,,,,,,,,,,
Petit Zinc,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,1 oz,Triple Sec,0.5 oz,Sweet Vermouth,0.5 oz,Orange Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with orange.,,,,,,,,,,,,,,,,,,,,
Phineas Flip,Rum,Unknown,Highball Glass,"Bartender: Morgan Schick, Bar: Jupiter Olympus, Location: San Francisco",English Harbour Rum,2 oz,King'S Ginger Liqueur,0.75 oz,Whole Egg,1,,,,,,,,,,,,,,,,,,,,,1: Shake Vigorously.,2: Strain Into Highball Glass.,3: Top With Ale.,4: Grated Nutmeg.,,,,,,,,,,,,,,,,,,
Phoebe Snow,Brandy,Unknown,Cocktail Glass,Unknown,Dubonnet,1.5 oz,Brandy,1.5 oz,Anis,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Phoebe Snow Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Dubonnet,1.5 oz,Old Mr. Boston Five Star Brandy,1.5 oz,Absinthe Substitute,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Pickled Martini,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,2 oz,Dry Vermouth,0.25 oz,Sweet Pickle Brine,0.75 oz,Sweet Pickle Slice,1,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Garnish with pickle.,,,,,,,,,,,,,,,,,,,,
Pickled Pink,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,2 oz,Aquavit,1 oz,Dill Pickle Brine,0.5 oz,Angostura Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Garnish with dill.,,,,,,,,,,,,,,,,,,,,
Piedra de sol,Mezcal,Lemon Peel,Unknown,"Bartender: Graham Hunter Gregg, Bar: Expatriate, Location: Portland",Mezcal,1.5 oz,Montenegro Amaro Liquore Italiano,0.75 oz,Calisaya Liqueur,0.75 oz,Regans' Orange Bitters No. 6,2 dash,,,,,,,,,,,,,,,,,,,1: Stir And Garnish Lemon Peel.,,,,,,,,,,,,,,,,,,,,,
Pike's Peak Cooler,Other,Unknown,Collins Glass,Unknown,Cider,,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Whole Egg,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into collins glass with cracked ice.,2: Fill with cider and stir.,3: Insert a spiral of orange or lemon peel (or both) and dangle over rim of glass.,,,,,,,,,,,,,,,,,,,
Pina Agave,Tequila,Unknown,Cocktail Glass,Unknown,Cucumber,2 oz,Blanco Tequila,1.5 oz,Pineapple Juice,1 oz,Fresh Lemon Juice,0.75 oz,Agave Nectar,0.5 oz,,,,,,,,,,,,,,,,,1: Muddle 2 cucumber slices in mixing glass.,2: Add the next four ingredients.,3: Shake with ice and strain into chilled cocktail glass.,4: Top with soda and garnish with cucumber slice.,,,,,,,,,,,,,,,,,,
Pineapple Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Pineapple Juice,0.75 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Pineapple Express,Vodka,Grapefruit Twist,Coupe glass,"Bartender: Jim Meehan, Bar: American Express Centurion Lounge, Location: San Francisco",Charbay Ruby Red Grapefruit Vodka,1 oz,Vya Dry Vermouth,1 oz,Hophead Vodka,0.75 oz,Small Hand Foods Pineapple Gum Syrup,0.25 oz,,,,,,,,,,,,,,,,,,,1: Stir With Ice And Strain Into A Chilled Coupe.,2: Garnish With A Grapefruit Twist.,,,,,,,,,,,,,,,,,,,,
Pineapple Fizz,Rum,Unknown,Highball Glass,Unknown,Light Rum,2 oz,Pineapple Juice,1 oz,Simple Syrup,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Shake rum, pineapple juice, and syrup with ice and strain into chilled highball glass over 2 ice cubes.",2: Fill with soda water and stir.,,,,,,,,,,,,,,,,,,,,
Ping-Pong Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Juice Of A Lemon,0.25 oz,Egg White,1 oz,Sloe Gin,2 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Pink & Black,Rum,Unknown,Collins glass,Unknown,Pink Pigeon Rum,2 oz,Coca-Cola,3 oz,Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,"1: Combine The Pink Pigeon, The Cola, And The Lime Juice, In A Tall Collins Glass Full Of Ice Cubes.",,,,,,,,,,,,,,,,,,,,,
Pink & Ginger,Rum,Unknown,Collins glass,Unknown,Pink Pigeon Rum,2 oz,Ginger Beer,3 oz,Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,"1: Combine The Pink Pigeon, The Ginger Beer, And The Lime Juice, In A Tall Collins Glass Full Of Ice Cubes.",,,,,,,,,,,,,,,,,,,,,
Pink Colada,Rum,Unknown,Collins glass,Unknown,Pink Pigeon Rum,2 oz,Pineapple Juice,2 oz,Cream Of Coconut,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Pour The Ingredients Into A Cocktail Shaker Filled With Ice.,2: Shake Well.,3: Strain Into A Chilled Cocktail Or Collins Glass.,,,,,,,,,,,,,,,,,,,
Pink Creole,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Fresh Lime Juice,0.5 oz,Grenadine,0.25 oz,Half-And-Half,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Add cherry.,,,,,,,,,,,,,,,,,,,,
Pink Lady Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Grenadine,1 oz,Sweet Cream,1 oz,Old Mr. Boston Dry Gin,1.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Pink Lemonade,Vodka,Unknown,Collins Glass,Unknown,Citrus-Flavored Vodka,1.5 oz,Triple Sec,0.25 oz,Fresh Lime Juice,0.25 oz,Fresh Lemon Juice,0.25 oz,Simple Syrup,0.25 oz,"Cranberry Juice, Lemon Wheel",2 oz,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled Collins glass.,2: Garnish with lemon.,,,,,,,,,,,,,,,,,,,,
Pink Paradise,Rum,Unknown,Hurricane Glass,Unknown,Coconut-Flavored Rum,1.5 oz,Amaretto,1 oz,Cranberry Juice,3 oz,Pineapple Juice,1.5 oz,,,,,,,,,,,,,,,,,,,1: Stir ingredients in ice-filled hurricane glass.,2: Garnish with pineapple and cherry.,,,,,,,,,,,,,,,,,,,,
Pink Pussycat,Vodka,Unknown,Highball Glass,Unknown,Vodka,1.5 oz,Pineapple Or Grapefruit Juice,2 oz,Grenadine,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Pour ingredients into ice-filled highball glass and stir.,,,,,,,,,,,,,,,,,,,,,
Pink Rose Fizz,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Egg White,1 oz,Light Cream,2 oz,Gin,2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over two ice cubes.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Pink Squirrel Cocktail,Other,Unknown,Cocktail Glass,Unknown,Mr. Boston Creme De Noyaux ,1 oz,Old Mr. Boston White Creme De Cacao,1 oz,Light Sweet Cream,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Pisco Punch,Pisco,"Luxardo Cherry, Pineapple Chunks",Wine Glass,Unknown,Barsol Selecto Italia Pisco,2 oz,Pineapple Juice,2 oz,Fresh Lime Juice,1 oz,Simple Syrup,1 oz,,,,,,,,,,,,,,,,,,,1: Add All Liquid Ingredients Into A Cocktail Shaker With Ice.,2: Shake Well And Strain Into An Ice Filled White Wine Glass.,3: Garnish By Adding Pineapple Chunks And Luxardo Cherry.,,,,,,,,,,,,,,,,,,,
Pisco Punch (Adaptation by The Commissary),Pisco,Nutmeg,Coupe glass,"Bartender: Enrique Sanchez, Bar: The Commissary",Barsol Selecto Italia Pisco,2 oz,Lemon Juice,1 oz,Small Hand Foods Pineapple Gum Syrup,0.75 oz,Falernum,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake All Ingredients With Ice And Strain Into A Coupe Glass.,2: Nutmeg On Top For Garnish.,,,,,,,,,,,,,,,,,,,,
Pisco Punch (Adaptation by The Comstock Saloon),Pisco,Lemon Peel,Flip Glass,"Bar: Comstock Saloon, Location: San Francisco",Barsol Selecto Italia Pisco,1.5 oz,Small Hand Foods Pineapple Gum Syrup,0.75 oz,Lemon Juice,0.75 oz,Kaffir Tincture,3 dash,,,,,,,,,,,,,,,,,,,"1: Shake, Strain Into A Chilled Flip Glass With One Cube.",2: Garnish With Lemon Peel.,,,,,,,,,,,,,,,,,,,,
Pistachio Follies,Rum,Ground pistachios,Unknown,Bartender: Francesco Lafranconi,Luxardo Amaro Abano,1 oz,Aged Rum,1 oz,Fresh Cream(Not Whipped),1 oz,Pistachio Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake Ingredients With Ice Then Strain Into A Cocktail Glass Previously Swirled With Chocolate Syrup And Rimmed With Ground Pistachios.,,,,,,,,,,,,,,,,,,,,,
Plain Vermouth Cocktail,Other,Unknown,Cocktail Glass,Unknown,Dry Vermouth,1 oz,Sweet Vermouth,1 oz,Orange Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: See Vermouth Cocktail on page 189.,,,,,,,,,,,,,,,,,,,,,
Planter's Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Jamaica Rum,1.5 oz,Fresh Lemon Juice,0.5 oz,Simple Syrup,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Planter's Punch No. 1,Rum,Unknown,Collins Glass,Unknown,Light Rum,2.5 oz,Fresh Lime Juice,2 oz,Simple Syrup,0.5 oz,Soda Water,2 oz,Grenadine,1 oz,,,,,,,,,,,,,,,,,"1: Stir rum, lime juice, syrup, and bitters in ice-filled Collins glass until glass is frosted.",2: Fill with soda water and top with grenadine.,3: Garnish with the fruit.,4: Serve with a straw.,,,,,,,,,,,,,,,,,,
Planter's Punch No. 2,Rum,Unknown,Collins Glass,Unknown,Light Rum,2 oz,Orange Juice,2 oz,"Each Fresh Lime Juice, Jamaica Rum, Grenadine",1 oz,Pineapple Juice,0.5 oz,"Each Fresh Lemon Juice, Triple Sec",0.25 oz,,,,,,,,,,,,,,,,,1: Stir first five ingredients in ice-filled Collins glass until glass is frosted.,"2: Add Jamaican rum, stir, and top with triple sec and grenadine.",3: Garnish with fruit and mint.,4: Serve with a straw.,,,,,,,,,,,,,,,,,,
Platonic Snuggle,Rum,"Orange Twist, Grated Nutmeg",Shorty Beer glass,"Bartender: Natasha David, Bar: Nitecap",H By Hine,0.5 oz,El Dorado 12 Year Old Rum,0.5 oz,Hamilton Black Jamaican Pot Still Rum,0.5 oz,Cinnamon Syrup,0.5 oz,Heavy Cream,0.5 oz,Tsp St. Elizabeth Allspice Dram,1,Whole Egg,1,,,,,,,,,,,,,"1: Dry Shake, Strain, Top With Porter.",,,,,,,,,,,,,,,,,,,,,
Playa Matalan (Mezcal Negroni),Mezcal,Orange Peel Zest,Unknown,"Bartender: Dave Guest, Location: San Francisco",Mezcal,2 oz,Tempus Fugit Alessio Vermouth Chinato,0.75 oz,Tempus Fugit Gran Classico Bitter,0.75 oz,Tempus Fugit Abbott'S Bitters,2 dash,,,,,,,,,,,,,,,,,,,1: Stir Over 1 Large Rock.,2: Garnish With Zest Of An Orange Peel.,,,,,,,,,,,,,,,,,,,,
Plaza Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Sweet Vermouth,0.75 oz,Dry Vermouth,0.75 oz,Gin,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Add a strip of pineapple.,,,,,,,,,,,,,,,,,,,,
